article_id,title,date,source,vader_compound,vader_positive,vader_negative,vader_neutral,sentiment_label,anger,disgust,fear,joy,neutral,sadness,surprise,dominant_emotion,emotion_intensity,fear_sadness_ratio,negative_emotion_sum
0,"Hurricane Melissa is now a rare Category 5 storm as it closes in on a historic, catastrophic landfall in Jamaica",2025-10-25 00:00:00,https://www.cnn.com,-0.9824,0.072,0.113,0.815,negative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger,0.0,0.0,0.0
1,"Hurricane Melissa is now a rare Category 5 storm as it closes in on a historic, catastrophic landfall in Jamaica",2025-10-25 00:00:00,https://edition.cnn.com,-0.9824,0.072,0.113,0.815,negative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger,0.0,0.0,0.0
2,Tropical Storm Melissa threatens Jamaica with days of hurricane conditions as it is set to rapidly intensify in the Caribbean,2025-10-24 00:00:00,https://edition.cnn.com,-0.9933,0.08,0.145,0.775,negative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger,0.0,0.0,0.0
3,Hurricane forecast: Melissa is expected to become a major hurricane. It could be a worst-case scenario for Jamaica,2025-10-23 00:00:00,https://edition.cnn.com,-0.7814,0.109,0.114,0.777,negative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger,0.0,0.0,0.0
4,Hurricane forecast: Melissa is now forecast to become a major hurricane as it trends toward a concerning track,2025-10-22 00:00:00,https://edition.cnn.com,0.9247,0.117,0.083,0.8,positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger,0.0,0.0,0.0
5,"Tropical Storm Melissa is expected to become a hurricane. Its track is unclear, but it’s bringing a dangerous threat",2025-10-21 00:00:00,https://edition.cnn.com,-0.8999,0.082,0.103,0.815,negative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger,0.0,0.0,0.0
6,"Hurricane Melissa is now a rare Category 5 storm as it closes in on a historic, catastrophic landfall in Jamaica",2025-10-25 00:00:00,https://us.cnn.com,-0.9824,0.072,0.113,0.815,negative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger,0.0,0.0,0.0
7,Jamaica braces as Hurricane Melissa strengthens offshore,2025-10-27 00:00:00,https://www.aljazeera.com,-0.9898,0.084,0.149,0.767,negative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger,0.0,0.0,0.0
8,"Hurricane Melissa, now Category 4, threatens heavy floods in Jamaica, Haiti",2025-10-26 00:00:00,https://www.aljazeera.com,-0.989,0.03,0.149,0.821,negative,0.01614367589354515,0.0003517810255289078,0.9663767218589783,0.005971941631287336,0.002956858603283763,0.005054301582276821,0.003144715214148164,fear,0.9663767218589783,0.0,0.9875746993348002
9,"Hurricane Melissa rapidly intensifies, threatening major Caribbean flooding",2025-10-25 00:00:00,https://www.aljazeera.com,-0.9873,0.074,0.177,0.749,negative,0.01862320676445961,0.00039087628829292953,0.9388505220413208,0.016215037554502487,0.004853628110140562,0.01655341498553753,0.004513385705649853,fear,0.9388505220413208,56.71642515224686,0.9740271437913179
